,magnitude,depth
161,2.6,0.0
162,3.5,106.0
163,4.2,10.0
164,4.6,10.0
165,5.1,62.3
166,4.6,171.76
167,4.8,22.36
168,4.3,612.78
169,4.9,21.38
170,2.8,10.0
171,4.8,123.44
172,2.6,7.0
173,4.7,22.54
174,4.1,10.0
175,2.5,23.8
176,5.1,62.5
177,2.5,16.68
178,2.51,10.5
179,4.4,10.0
180,5.6,10.0
181,3.1,72.8
182,2.49,5.9
183,2.45,30.7999992370605
184,2.67,8.73
185,4.3,10.0
186,2.7,39.0
187,4.6,58.24
188,5.1,10.0
189,2.65,6.45
190,4.9,10.0
191,4.5,202.78
192,5.9,10.0
193,2.57,32.6800003051758
194,4.9,10.0
195,2.86,9.94
196,2.49,5.19
197,4.5,10.0
198,4.8,157.23
199,3.32,34.0
200,4.1,10.0
201,4.4,26.38
202,4.4,72.16
203,4.7,69.91
204,5.1,10.0
205,2.6,63.8
206,5.2,10.0
207,5.4,10.0
208,5.2,160.81
209,2.69,22.12
210,5.8,557.55
211,4.6,35.0
212,2.5,0.0
213,2.8,0.9
214,4.5,35.29
215,4.3,196.0
216,3.82,79.0
217,5.2,160.43
218,2.8,10.1
219,3.4,10.4
220,2.7,0.0
221,2.5,0.9
222,4.6,173.85
223,4.2,20.56
224,4.2,10.0
225,4.6,37.1
226,4.5,10.0
227,2.47,11.0
228,4.6,10.0
229,4.9,10.0
230,5.1,32.85
231,5.0,10.0
232,3.03,5.0
233,4.6,10.0
234,3.77,136.0
235,4.6,10.0
236,4.7,10.0
237,5.1,10.0
238,4.9,10.0
239,4.6,10.0
240,5.0,10.0
241,3.19,15.0
242,2.48,11.18
243,3.15,14.0
244,4.7,10.0
245,4.3,150.89
246,4.0,10.0
247,2.73,45.85
248,4.4,10.0
249,5.0,10.0
250,3.08,8.0
251,4.5,10.0
252,4.5,228.81
253,5.0,35.0
254,4.1,10.0
255,5.1,10.0
256,4.5,10.0
257,4.9,10.0
258,4.8,10.0
259,4.23,26.32
260,5.1,10.0
261,4.3,76.56
262,2.6,7.1
263,4.3,148.63
264,3.0,5.0
265,2.81,5.0
266,2.59,6.0
267,4.8,6.95
268,5.0,552.59
269,2.85,16.95
270,4.3,10.0
271,4.7,10.0
272,5.8,488.06
273,5.1,10.0
274,4.6,517.13
275,4.2,10.0
276,2.69,7.0
277,5.1,67.36
278,4.1,168.07
279,4.5,10.0
280,4.3,28.7
281,4.12,114.0
282,2.7,6.979931641
283,4.5,10.0
284,4.5,25.31
285,4.2,10.0
286,4.1,264.67
287,2.6,36.29
288,2.6,9.5
289,4.4,10.0
290,4.9,10.0
291,2.78,4.18
292,4.3,455.27
293,2.97,8.0
294,5.1,10.0
295,4.2,10.0
296,2.7,17.55
297,4.3,35.0
298,5.1,10.0
299,4.7,78.84
300,5.1,19.38
301,4.2,40.44
302,5.4,10.0
303,3.9,89.16
304,4.8,10.0
305,4.9,10.0
306,3.0,63.1
307,4.7,211.49
308,2.7,20.5
309,3.14,7.0
310,4.4,417.52
311,4.6,10.0
312,4.6,600.77
313,5.1,114.7
314,4.6,243.23
315,5.0,10.0
316,2.61,4.3
317,2.53,10.28
318,4.9,10.0
319,4.6,10.0
320,4.8,10.0
321,3.22,9.25
322,3.7,30.88
323,4.6,77.63
324,3.27,31.0
325,4.9,10.0
326,2.73,33.09
327,2.62,33.35
328,5.3,10.0
329,4.5,83.17
330,2.9,6.2
331,3.3,10.0
332,2.82,12.0
333,4.8,23.0
334,4.8,10.0
335,4.6,203.78
336,2.72,6.0
